,issue_number,publication_date,category,title,byline,url
0,190,July 2022,FICTION,Every Seed Is a Prayer (And Your World Is a Seed),by Stephen Case,https://clarkesworldmagazine.com/case_08_23
1,190,July 2022,FICTION,Light Speed Is Not a Speed,by Andy Dudak,https://clarkesworldmagazine.com/dudak_08_23
2,190,July 2022,FICTION,Empathetic Ear,by M. J. Pettit,https://clarkesworldmagazine.com/pettit_08_23
3,190,July 2022,FICTION,Resistant,by Koji A. Dae,https://clarkesworldmagazine.com/dae_08_23
4,190,July 2022,FICTION,Window Boy,by Thomas Ha,https://clarkesworldmagazine.com/ha_08_23
5,190,July 2022,FICTION,Who Can Have the Moon,"by Congyun 'Muming' Gu, translated by Tian Huang",https://clarkesworldmagazine.com/gu_08_23
6,190,July 2022,FICTION,Gel Pen Notes from Generation Ship Y,by Marisca Pichette,https://clarkesworldmagazine.com/pichette_08_23
0,190,July 2022,NON-FICTION,There's a New Octopus Sheriff in Town,by Priya Sridhar,https://clarkesworldmagazine.com/sridhar_08_23
1,190,July 2022,NON-FICTION,Everything Goes In Cycles: An Interview with Joshua Glenn,by Arley Sorg,https://clarkesworldmagazine.com/glenn_interview
2,190,July 2022,NON-FICTION,Sense And Perception: A Conversation with Emma Mieko Candon,by Arley Sorg,https://clarkesworldmagazine.com/candon_interview
3,190,July 2022,NON-FICTION,Editor's Desk: One for the Team,by Neil Clarke,https://clarkesworldmagazine.com/clarke_08_23
0,190,July 2022,COVER ART,Old Ways,by J.R. Slattum,https://clarkesworldmagazine.com/artbio_203
