,issue_number,publication_date,category,title,byline,url
0,190,July 2022,FICTION,Morag's Boy,by Fiona Moore,https://clarkesworldmagazine.com/moore_12_23
1,190,July 2022,FICTION,In Memories We Drown,by Kelsea Yu,https://clarkesworldmagazine.com/yu_12_23
2,190,July 2022,FICTION,The World's Wife,by Ng Yi-Sheng,https://clarkesworldmagazine.com/yi-sheng_12_23
3,190,July 2022,FICTION,Kill That Groundhog,"by Fu Qiang, translated by Andy Dudak",https://clarkesworldmagazine.com/fu_12_23
4,190,July 2022,FICTION,Thirteen Ways of Looking at a Cyborg,by Samara Auman,https://clarkesworldmagazine.com/auman_12_23
5,190,July 2022,FICTION,Waffles Are Only Goodbye for Now,by Ryan Cole,https://clarkesworldmagazine.com/cole_12_23
6,190,July 2022,FICTION,The Last Gamemaster in the World,by Angela Liu,https://clarkesworldmagazine.com/liu_12_23
7,190,July 2022,FICTION,Eight or Die (Part 2),by Thoraiya Dyer,https://clarkesworldmagazine.com/dyer_12_23
0,190,July 2022,NON-FICTION,The Season in Space,by Carrie Sessarego,https://clarkesworldmagazine.com/sessarego_12_23
1,190,July 2022,NON-FICTION,Reinventing Everything: A Conversation with Cat Rambo and Jennifer Brozek,by Arley Sorg,https://clarkesworldmagazine.com/brozek-rambo_interview
2,190,July 2022,NON-FICTION,Students Are the Future of Science Fiction: A Conversation with RiverFlow,by Arley Sorg,https://clarkesworldmagazine.com/riverflow_interview
3,190,July 2022,NON-FICTION,Editor's Desk: Poking Through the Fog,by Neil Clarke,https://clarkesworldmagazine.com/clarke_12_23
0,190,July 2022,COVER ART,The Gift,by Matt Dixon,https://clarkesworldmagazine.com/artbio_207
