,issue_number,publication_date,category,title,byline,url
0,190,July 2022,FICTION,A Space O/pera,by Abby Nicole Yee,https://clarkesworldmagazine.com/yee_10_24
1,190,July 2022,FICTION,The Children of Flame,by Fiona Moore,https://clarkesworldmagazine.com/moore_10_24
2,190,July 2022,FICTION,Fishing the Intergalactic Stream,by Louis Inglis Hall,https://clarkesworldmagazine.com/hall_10_24
3,190,July 2022,FICTION,The Face of God: A Documentary,by Damián Neri,https://clarkesworldmagazine.com/neri_10_24
4,190,July 2022,FICTION,The Buried People,by Nigel Brown,https://clarkesworldmagazine.com/brown_10_24
5,190,July 2022,FICTION,Fractal Karma,by Arula Ratnakar,https://clarkesworldmagazine.com/ratnakar_10_24
6,190,July 2022,FICTION,Midnight Patron,by Mike Robinson,https://clarkesworldmagazine.com/robinson_10_24
0,190,July 2022,NON-FICTION,"Fact, Fiction, and Feeling: Ecological Grief in a Changing World",by Octavia Cade,https://clarkesworldmagazine.com/cade_10_24
1,190,July 2022,NON-FICTION,Unfolding the Full Story: A Conversation with R.S.A. Garcia,by Arley Sorg,https://clarkesworldmagazine.com/garcia_interview
2,190,July 2022,NON-FICTION,Moving Further Out Into Space and Time: A Conversation with Indrapramit Das,by Arley Sorg,https://clarkesworldmagazine.com/das_interview
3,190,July 2022,NON-FICTION,Editor's Desk: Oh So It Caused That Too,by Neil Clarke,https://clarkesworldmagazine.com/clarke_10_24
0,190,July 2022,COVER ART,Rim World Flyer,by Robert Watts,https://clarkesworldmagazine.com/artbio_217
