,issue_number,publication_date,category,title,byline,url
0,190,July 2022,FICTION,"The Portrait of a Survivor, Observed from the Water",by Yukimi Ogawa,https://clarkesworldmagazine.com/ogawa_02_23
1,190,July 2022,FICTION,Larva Pupa Imago,by Eric Schwitzgebel,https://clarkesworldmagazine.com/schwitzgebel_02_23
2,190,July 2022,FICTION,"Introduction to 2181 Overture, Second Edition","by Gu Shi, translated by Emily Jin",https://clarkesworldmagazine.com/gu_02_23
3,190,July 2022,FICTION,Going Time,by Amal Singh,https://clarkesworldmagazine.com/singh_02_23
4,190,July 2022,FICTION,"Somewhere, It's About to Be Spring",by Samantha Murray,https://clarkesworldmagazine.com/murray_02_23
5,190,July 2022,FICTION,An Ode to Stardust,by R. P. Sand,https://clarkesworldmagazine.com/sand_02_23
6,190,July 2022,FICTION,"Silo, Sweet Silo",by James Castles,https://clarkesworldmagazine.com/castles_02_23
0,190,July 2022,NON-FICTION,The Expanding Repertoire of the Gene,by Douglas F. Dluzen,https://clarkesworldmagazine.com/dluzen_02_23
1,190,July 2022,NON-FICTION,Joy and Wonder: A Conversation with Ian McDonald,by Arley Sorg,https://clarkesworldmagazine.com/mcdonald_interview_2023
2,190,July 2022,NON-FICTION,Nonexistent People in Worlds Unobserved: A Conversation with Kelly Barnhill,by Arley Sorg,https://clarkesworldmagazine.com/barnhill_interview
3,190,July 2022,NON-FICTION,Editor's Desk: 2022 Reader's Poll Finalists,by Neil Clarke,https://clarkesworldmagazine.com/clarke_02_23
0,190,July 2022,COVER ART,Harvest II,by Arthur Haas,https://clarkesworldmagazine.com/artbio_197
