,issue_number,publication_date,category,title,byline,url
0,190,July 2022,FICTION,Macaroni Art in the Age of Filtration,by Ryan Cole,https://clarkesworldmagazine.com/cole_04_26
1,190,July 2022,FICTION,The Trajectory of Memory is Forward,by Rajeev Prasad,https://clarkesworldmagazine.com/prasad_04_26
2,190,July 2022,FICTION,Shelter,by Nadia W. Aldsen,https://clarkesworldmagazine.com/aldsen_04_26
3,190,July 2022,FICTION,Human Studies 401,by Abby Nicole Yee,https://clarkesworldmagazine.com/yee_04_26
4,190,July 2022,FICTION,D0G,by Tania Fordwalker,https://clarkesworldmagazine.com/fordwalker_04_26
5,190,July 2022,FICTION,Eternity in Their Hearts,by K. J. Khan,https://clarkesworldmagazine.com/khan_04_26
6,190,July 2022,FICTION,The Forgetting Code,by Malena Salazar Maciá,https://clarkesworldmagazine.com/macia_04_26
0,190,July 2022,NON-FICTION,Sleeping to the Stars: The Science and Fiction of Cryosleep,by Jason Collins,https://clarkesworldmagazine.com/collins_04_26
1,190,July 2022,NON-FICTION,Hope and Friendship Will Carry Us Through: A Conversation with Suzanne Palmer,by Arley Sorg,https://clarkesworldmagazine.com/palmer_interview_2026
2,190,July 2022,NON-FICTION,Feynman Lectures Riff: A Conversation with John Chu,by Arley Sorg,https://clarkesworldmagazine.com/chu_interview_2026
3,190,July 2022,NON-FICTION,Editor's Desk: Attitudinal Turning Points,by Neil Clarke,https://clarkesworldmagazine.com/clarke_04_26
0,190,July 2022,COVER ART,Dockside,by Ian McQue,https://clarkesworldmagazine.com/artbio_235
