,issue_number,publication_date,category,title,byline,url
0,190,July 2022,FICTION,Love in the Season of New Dance,by Bo Balder,https://clarkesworldmagazine.com/balder_03_23
1,190,July 2022,FICTION,The Spoil Heap,by Fiona Moore,https://clarkesworldmagazine.com/moore_03_23
2,190,July 2022,FICTION,Failure to Convert,by Shih-Li Kow,https://clarkesworldmagazine.com/kow_03_23
3,190,July 2022,FICTION,AI Aboard the Golden Parrot,by Louise Hughes,https://clarkesworldmagazine.com/hughes_03_23
4,190,July 2022,FICTION,Pinocchio Photography,by Angela Liu,https://clarkesworldmagazine.com/liu_03_23
5,190,July 2022,FICTION,"Bek, Ascendant",by Shari Paul,https://clarkesworldmagazine.com/paul_03_23
6,190,July 2022,FICTION,Zeta-Epsilon,by Isabel J. Kim,https://clarkesworldmagazine.com/kim_03_23
7,190,July 2022,FICTION,Love is a Process of Unbecoming,by Jonathan Kincade,https://clarkesworldmagazine.com/kincade_03_23
0,190,July 2022,NON-FICTION,“The Greenery Around Me Held Secrets I Would Never Learn”: Plant Life in Contemporary Science Fiction,by Samantha Hind,https://clarkesworldmagazine.com/hind_03_23
1,190,July 2022,NON-FICTION,Striking A Balance: A Conversation with Janice L. Newman and Gideon Marcus of Galactic Journey,by Arley Sorg,https://clarkesworldmagazine.com/journey_interview
2,190,July 2022,NON-FICTION,The Best from 2022,by Neil Clarke,https://clarkesworldmagazine.com/readers_poll_2022
3,190,July 2022,NON-FICTION,Clones And Consciousness: A Conversation with Nadia Afifi,by Arley Sorg,https://clarkesworldmagazine.com/afifi_interview
4,190,July 2022,NON-FICTION,Editor's Desk: An Important One,by Neil Clarke,https://clarkesworldmagazine.com/clarke_03_23
0,190,July 2022,COVER ART,Home,by Alex Rommel,https://clarkesworldmagazine.com/artbio_198
