,issue_number,publication_date,category,title,byline,url
0,190,July 2022,FICTION,Re/Union,by L Chan,https://clarkesworldmagazine.com/chan_04_23
1,190,July 2022,FICTION,Rake the Leaves,by R.T. Ester,https://clarkesworldmagazine.com/ester_04_23
2,190,July 2022,FICTION,Happiness,by Octavia Cade,https://clarkesworldmagazine.com/cade_04_23
3,190,July 2022,FICTION,The Librarian and the Robot,"by Shi Heiyao, translated by Andy Dudak",https://clarkesworldmagazine.com/shi_04_23
4,190,July 2022,FICTION,"There Are the Art-Makers, Dreamers of Dreams, and There Are Ais",by Andrea Kriz,https://clarkesworldmagazine.com/kriz_04_23
5,190,July 2022,FICTION,Keeper of the Code,by Nick Thomas,https://clarkesworldmagazine.com/thomas_04_23
6,190,July 2022,FICTION,Stranger Shores,by Gregory Feeley,https://clarkesworldmagazine.com/feeley_04_23
7,190,July 2022,FICTION,Voices Singing in the Void,by Rajan Khanna,https://clarkesworldmagazine.com/khanna_04_23
0,190,July 2022,NON-FICTION,"Brains in a Jar, Video Games in a Petri Dish",by Priya Sridhar,https://clarkesworldmagazine.com/sridhar_04_23
1,190,July 2022,NON-FICTION,Buddhas in the Machine: Conversations with Han Song and Michael Berry,by Arley Sorg,https://clarkesworldmagazine.com/hospital_interview
2,190,July 2022,NON-FICTION,"Stellar Synergy: A Conversation with Susan Forest, Julie Nováková, and Lucas K. Law",by Arley Sorg,https://clarkesworldmagazine.com/life_beyond_interview
3,190,July 2022,NON-FICTION,Editor's Desk: Written by a Human,by Neil Clarke,https://clarkesworldmagazine.com/clarke_04_23
0,190,July 2022,COVER ART,Android,by Lyss Menold,https://clarkesworldmagazine.com/artbio_199
