,issue_number,publication_date,category,title,byline,url
0,190,July 2022,FICTION,Scalp,by H.H. Pak,https://clarkesworldmagazine.com/pak_02_24
1,190,July 2022,FICTION,The Enceladus South Pole Base Named after V.I. Lenin,by Zohar Jacobs,https://clarkesworldmagazine.com/jacobs_02_24
2,190,July 2022,FICTION,The Peregrine Falcon Flies West,"by Yang Wanqing, translated by Jay Zhang",https://clarkesworldmagazine.com/yang_02_24
3,190,July 2022,FICTION,The Beam Eidolon,by Ryan Marie Ketterer,https://clarkesworldmagazine.com/ketterer_02_24
4,190,July 2022,FICTION,The Flowers That We Intend To Share,by Rajeev Prasad,https://clarkesworldmagazine.com/prasad_02_24
5,190,July 2022,FICTION,Kardashev's Palimpsest,by David Goodman,https://clarkesworldmagazine.com/goodman_02_24
6,190,July 2022,FICTION,Why Don't We Just Kill the Kid In the Omelas Hole,by Isabel J. Kim,https://clarkesworldmagazine.com/kim_02_24
7,190,July 2022,FICTION,Lonely Ghosts,by Meghan Feldman,https://clarkesworldmagazine.com/feldman_02_24
0,190,July 2022,NON-FICTION,Eeriecology: What Nature Remembers and What It Tells Us,by Ben Lockwood,https://clarkesworldmagazine.com/lockwood_02_24
1,190,July 2022,NON-FICTION,Tying Together Disparate Concepts: A Conversation with Bogi Takács,by Arley Sorg,https://clarkesworldmagazine.com/takacs_interview
2,190,July 2022,NON-FICTION,When the World Changes: A Conversation with Wole Talabi,by Arley Sorg,https://clarkesworldmagazine.com/talabi_interview
3,190,July 2022,NON-FICTION,Editor's Desk: 2023 Readers' Poll Finalists,by Neil Clarke,https://clarkesworldmagazine.com/clarke_02_24
0,190,July 2022,COVER ART,Harvesters,by Pablo Munoz Gomez,https://clarkesworldmagazine.com/artbio_209
