,issue_number,publication_date,category,title,byline,url
0,190,July 2022,FICTION,Stranger Seas Than These,by L Chan,https://clarkesworldmagazine.com/chan_12_24
1,190,July 2022,FICTION,The Painted Skin and the Final Stroke,by Zhu Yixuan,https://clarkesworldmagazine.com/zhu_12_24
2,190,July 2022,FICTION,Lucie Loves Neutrons and the Good Samarium,by Thoraiya Dyer,https://clarkesworldmagazine.com/dyer_12_24
3,190,July 2022,FICTION,The Coffee Machine,"by Celia Corral-Vázquez, translated by Sue Burke",https://clarkesworldmagazine.com/corral-vazquez_12_24
4,190,July 2022,FICTION,Retirement Plan,by Paul Starkey,https://clarkesworldmagazine.com/starkey_12_24
5,190,July 2022,FICTION,From Across Time,by Chisom Umeh,https://clarkesworldmagazine.com/umeh_12_24
6,190,July 2022,FICTION,Souljacker,by Shari Paul,https://clarkesworldmagazine.com/paul_12_24
7,190,July 2022,FICTION,Driver,by Sameem Siddiqui,https://clarkesworldmagazine.com/siddiqui_12_24
8,190,July 2022,FICTION,Life Sentence,"by Gelian, translated by Blake Stone-Banks",https://clarkesworldmagazine.com/gelian_12_24
0,190,July 2022,NON-FICTION,Martial Arts and Fight Scenes in Zero-G: Depictions in Science Fiction Literature,by D.A. Xiaolin Spires,https://clarkesworldmagazine.com/spires_12_24
1,190,July 2022,NON-FICTION,Science Fiction is Introspection: A Conversation with Erin K. Wagner,by Arley Sorg,https://clarkesworldmagazine.com/wagner_interview
2,190,July 2022,NON-FICTION,Be Prolific: A Conversation with Donato Giancola,by Arley Sorg,https://clarkesworldmagazine.com/giancola_interview
3,190,July 2022,NON-FICTION,Editor's Desk: Picking Up the Brush,by Neil Clarke,https://clarkesworldmagazine.com/clarke_12_24
0,190,July 2022,COVER ART,Water's Edge,by Alex Ries,https://clarkesworldmagazine.com/artbio_219
