,issue_number,publication_date,category,title,byline,url
0,190,July 2022,FICTION,Stones,by Nnedi Okorafor,https://clarkesworldmagazine.com/okorafor_09_23
1,190,July 2022,FICTION,A Guide to Matchmaking on Station 9,by Nika Murphy,https://clarkesworldmagazine.com/murphy_09_23
2,190,July 2022,FICTION,The People from the Dead Whale,"by Djuna, translated by Jihyun Park and Gord Sellar",https://clarkesworldmagazine.com/djuna_09_23
3,190,July 2022,FICTION,Upgrade Day,by RJ Taylor,https://clarkesworldmagazine.com/taylor_09_23
4,190,July 2022,FICTION,The Queen of Calligraphic Susurrations,by D.A. Xiaolin Spires,https://clarkesworldmagazine.com/spires_09_23
5,190,July 2022,FICTION,Axiom of Dreams,by Arula Ratnakar,https://clarkesworldmagazine.com/ratnakar_09_23
6,190,July 2022,FICTION,"The Five Remembrances, According to STE-319",by R. L. Meza,https://clarkesworldmagazine.com/meza_09_23
0,190,July 2022,NON-FICTION,Beyond the Godzilla Trope: Radiation Biology,by Julie Nováková,https://clarkesworldmagazine.com/novakova_09_23
1,190,July 2022,NON-FICTION,Global Discovery: A Conversation with Jared Shurin,by Arley Sorg,https://clarkesworldmagazine.com/shurin_interview
2,190,July 2022,NON-FICTION,Violent Revolutions: A Conversation with S.L. Huang,by Arley Sorg,https://clarkesworldmagazine.com/huang_interview
3,190,July 2022,NON-FICTION,Editor's Desk: A Farewell to Kindle Subscriptions,by Neil Clarke,https://clarkesworldmagazine.com/clarke_09_23
0,190,July 2022,COVER ART,Escape,by Ignacio Bazan-Lazcano,https://clarkesworldmagazine.com/artbio_204
