,issue_number,publication_date,category,title,byline,url
0,190,July 2022,FICTION,Law of Tongue,by Naim Kabir,https://clarkesworldmagazine.com/kabir_12_22
1,190,July 2022,FICTION,The Resting Place of Trees,by Ben Berman Ghan,https://clarkesworldmagazine.com/ghan_12_22
2,190,July 2022,FICTION,Upstart,"by Lu Ban, translated by Blake Stone-Banks",https://clarkesworldmagazine.com/lu_12_22
3,190,July 2022,FICTION,To Exorcise Mechanical Ghosts,by Laney Gaughan,https://clarkesworldmagazine.com/gaughan_12_22
4,190,July 2022,FICTION,Keiki's Pitcher Plant,by Bri Castagnozzi,https://clarkesworldmagazine.com/castagnozzi_12_22
5,190,July 2022,FICTION,Murder by Pixel: Crime and Responsibility in the Digital Darkness,by S.L. Huang,https://clarkesworldmagazine.com/huang_12_22
6,190,July 2022,FICTION,Left to Die,by Vandana Singh,https://clarkesworldmagazine.com/singh_12_22
7,190,July 2022,FICTION,The Lightness,by Alex Sobel,https://clarkesworldmagazine.com/sobel_12_22
0,190,July 2022,NON-FICTION,A Stroll into Unfamiliar Worlds,by Julie Nováková,https://clarkesworldmagazine.com/novakova_12_22
1,190,July 2022,NON-FICTION,Women Have Always Been Here: A Conversation with Lisa Yaszek,by Arley Sorg,https://clarkesworldmagazine.com/yaszek_interview
2,190,July 2022,NON-FICTION,Endings & Experimentations: Conversations with Bora Chung and Anton Hur,by Arley Sorg,https://clarkesworldmagazine.com/chung_hur_interview
3,190,July 2022,NON-FICTION,Editor's Desk: Wellness Check,by Neil Clarke,https://clarkesworldmagazine.com/clarke_12_22
0,190,July 2022,COVER ART,Rebirth,by Luca Monteleone,https://clarkesworldmagazine.com/artbio_195
