,issue_number,publication_date,category,title,byline,url
0,190,July 2022,FICTION,Emily of Emerald Starship,by Ng Yi-Sheng,https://clarkesworldmagazine.com/yi-sheng_06_25
1,190,July 2022,FICTION,In the Shells of Broken Things,by A. T. Greenblatt,https://clarkesworldmagazine.com/greenblatt_06_25
2,190,July 2022,FICTION,Faces of the Antipode,by Matthew Marcus,https://clarkesworldmagazine.com/marcus_06_25
3,190,July 2022,FICTION,The Last to Survive,by Rita Chang-Eppig,https://clarkesworldmagazine.com/chang-eppig_06_25
4,190,July 2022,FICTION,If an Algorithm Can Cast a Shadow,by Claire Jia-Wen,https://clarkesworldmagazine.com/jia-wen_06_25
5,190,July 2022,FICTION,The Eighth Pyramid,by Louis Inglis Hall,https://clarkesworldmagazine.com/hall_06_25
6,190,July 2022,FICTION,The Last Lunar New Year,by Derek Künsken,https://clarkesworldmagazine.com/kunsken_06_25
7,190,July 2022,FICTION,Outlier,by R.L. Meza,https://clarkesworldmagazine.com/meza_06_25
0,190,July 2022,NON-FICTION,Destination: Jupiter,by Andrew Liptak,https://clarkesworldmagazine.com/liptak_06_25
1,190,July 2022,NON-FICTION,Reality-Breaking Cosmic Stakes: A Conversation with Matthew Kressel,by Arley Sorg,https://clarkesworldmagazine.com/kressel_interview
2,190,July 2022,NON-FICTION,STEM Lesbians in Space! A Conversation with Elizabeth Bear,by Arley Sorg,https://clarkesworldmagazine.com/bear_interview_2025
3,190,July 2022,NON-FICTION,Editor's Desk: Wrapping Back Around to Marketing,by Neil Clarke,https://clarkesworldmagazine.com/clarke_06_25
0,190,July 2022,COVER ART,Azarax,by Marcel Deneuve,https://clarkesworldmagazine.com/artbio_225
