,issue_number,publication_date,category,title,byline,url
0,190,July 2022,FICTION,The Rhythm of the Soul,by Michelle Julia John,https://clarkesworldmagazine.com/john_11_22
1,190,July 2022,FICTION,Calf Cleaving in the Benthic Black,by Isabel J. Kim,https://clarkesworldmagazine.com/kim_11_22
2,190,July 2022,FICTION,"Hummingbird, Resting on Honeysuckles","by Yang Wanqing, translated by Jay Zhang",https://clarkesworldmagazine.com/yang_11_22
3,190,July 2022,FICTION,The Whelk,by Samara Auman,https://clarkesworldmagazine.com/auman_11_22
4,190,July 2022,FICTION,"Accountability, and Other Myths of Old Earth",by Aimee Ogden,https://clarkesworldmagazine.com/ogden_11_22
5,190,July 2022,FICTION,The Lonely Time Traveler of Kentish Town,by Nadia Afifi,https://clarkesworldmagazine.com/afifi_11_22
6,190,July 2022,FICTION,The Transfiguration of the Gardner Irene by the Dead Planet Hipea,by Ann LeBlanc,https://clarkesworldmagazine.com/leblanc_11_22
0,190,July 2022,NON-FICTION,"The Neuroscience of ""Babirusa""",by Arula Ratnakar,https://clarkesworldmagazine.com/ratnakar_11_22
1,190,July 2022,NON-FICTION,The Poetry of Prose: A Conversation with Nisi Shawl,by Arley Sorg,https://clarkesworldmagazine.com/shawl_interview
2,190,July 2022,NON-FICTION,Refusing Categorization: A Conversation with Ray Nayler,by Arley Sorg,https://clarkesworldmagazine.com/nayler_interview
3,190,July 2022,NON-FICTION,Editor's Desk: Bringing the Future One Step Closer,by Neil Clarke,https://clarkesworldmagazine.com/clarke_11_22
0,190,July 2022,COVER ART,Canvas of Life - Yellow,by Raja Nandepu,https://clarkesworldmagazine.com/artbio_194
