,issue_number,publication_date,category,title,byline,url
0,190,July 2022,FICTION,Cheaper to Replace,by Marie Vibbert,https://clarkesworldmagazine.com/vibbert_07_23
1,190,July 2022,FICTION,Estivation Troubles,by Bo Balder,https://clarkesworldmagazine.com/balder_07_23
2,190,July 2022,FICTION,Tigers for Sale,by Risa Wolf,https://clarkesworldmagazine.com/wolf_07_23
3,190,July 2022,FICTION,"What Remains, the Echoes of a Flute Song",by Alexandra Seidel,https://clarkesworldmagazine.com/seidel_07_23
4,190,July 2022,FICTION,"Death and Redemption, Somewhere Near Tuba City",by Lou J Berger,https://clarkesworldmagazine.com/berger_07_23
5,190,July 2022,FICTION,Clio's Scroll,by Brenda W. Clough,https://clarkesworldmagazine.com/clough_07_23
6,190,July 2022,FICTION,Timelock,by Davian Aw,https://clarkesworldmagazine.com/aw_07_23
7,190,July 2022,FICTION,The Orchard of Tomorrow,by Kelsea Yu,https://clarkesworldmagazine.com/yu_07_23
0,190,July 2022,NON-FICTION,Margaret the First and The Blazing World,by Carrie Sessarego,https://clarkesworldmagazine.com/sessarego_07_23
1,190,July 2022,NON-FICTION,Riding On a Toy Train: A Conversation with Aimee Ogden,by Arley Sorg,https://clarkesworldmagazine.com/ogden_interview
2,190,July 2022,NON-FICTION,Colorful Tales: A Conversation with Yukimi Ogawa,by Arley Sorg,https://clarkesworldmagazine.com/ogawa_interview
3,190,July 2022,NON-FICTION,Editor's Desk: Things Only Sort of Change,by Neil Clarke,https://clarkesworldmagazine.com/clarke_07_23
0,190,July 2022,COVER ART,Autumn Pond,by Sergio Rebolledo,https://clarkesworldmagazine.com/artbio_202
