,issue_number,publication_date,category,title,byline,url
0,190,July 2022,FICTION,The Time Capsule,by Alice Towey,https://clarkesworldmagazine.com/towey_08_24
1,190,July 2022,FICTION,"Molum, Molum, Molum the Scourge",by Rich Larson,https://clarkesworldmagazine.com/larson_08_24
2,190,July 2022,FICTION,Canyon Dance,by Rajeev Prasad,https://clarkesworldmagazine.com/prasad_08_24
3,190,July 2022,FICTION,Where My Love Still Lives,by Emily Taylor,https://clarkesworldmagazine.com/taylor_08_24
4,190,July 2022,FICTION,The Sort,by Thomas Ha,https://clarkesworldmagazine.com/ha_08_24
5,190,July 2022,FICTION,"Something Crossing Over, Something Coming Back",by Timothy Mudie,https://clarkesworldmagazine.com/mudie_08_24
6,190,July 2022,FICTION,The Deformed Saint and the Poison Wind,by David McGillveray,https://clarkesworldmagazine.com/mcgillveray_08_24
7,190,July 2022,FICTION,Three Circuits of the Monoceros Ring,by Marisca Pichette,https://clarkesworldmagazine.com/pichette_08_24
0,190,July 2022,NON-FICTION,Motherland Dreaming: Notes on African Speculative Fiction from Past to Present,by Wole Talabi,https://clarkesworldmagazine.com/talabi_08_24
1,190,July 2022,NON-FICTION,Very Much Alive: An Interview with Nnedi Okorafor,by Arley Sorg,https://clarkesworldmagazine.com/okorafor_interview_2024
2,190,July 2022,NON-FICTION,Expanding on Traditions: A Conversation with Jonathan Strahan,by Arley Sorg,https://clarkesworldmagazine.com/strahan_interview_2024
3,190,July 2022,NON-FICTION,Editor's Desk: Status Report,by Neil Clarke,https://clarkesworldmagazine.com/clarke_08_24
0,190,July 2022,COVER ART,Dandelion,by Marcel Deneuve,https://clarkesworldmagazine.com/artbio_215
