,issue_number,publication_date,category,title,byline,url
0,190,July 2022,FICTION,The Profitable Sentience of Household Goods,by Louis Inglis Hall,https://clarkesworldmagazine.com/hall_05_26
1,190,July 2022,FICTION,Conquerors,by Nick Wolven,https://clarkesworldmagazine.com/wolven_05_26
2,190,July 2022,FICTION,Aly,by Grace Chan,https://clarkesworldmagazine.com/chan_05_26
3,190,July 2022,FICTION,The Scent of Memory,"by Zhao Haihong, translated by S. Qiouyi Lu",https://clarkesworldmagazine.com/zhao_05_26
4,190,July 2022,FICTION,Archaeological Evidence for the Time Traveler,by Tia Tashiro,https://clarkesworldmagazine.com/tashiro_05_26
5,190,July 2022,FICTION,Paper Airplane Poet,by Sheri Singerling,https://clarkesworldmagazine.com/singerling_05_26
6,190,July 2022,FICTION,Decimation Circles,by Raahem Alvi,https://clarkesworldmagazine.com/alvi_05_26
0,190,July 2022,NON-FICTION,Three Curious Animal Strategies for Immortality,by Gunnar De Winter,https://clarkesworldmagazine.com/dewinter_05_26
1,190,July 2022,NON-FICTION,Immortal Trauma: A Conversation with Martha Wells,by Arley Sorg,https://clarkesworldmagazine.com/wells_interview_2026
2,190,July 2022,NON-FICTION,Torn From Context: A Conversation with Ray Nayler,by Arley Sorg,https://clarkesworldmagazine.com/nayler_interview_2026
3,190,July 2022,NON-FICTION,Editor's Desk: The Stars in Our Sky,by Neil Clarke,https://clarkesworldmagazine.com/clarke_05_26
0,190,July 2022,COVER ART,Beastly,by Lisa Falkenstern,https://clarkesworldmagazine.com/artbio_236
