,issue_number,publication_date,category,title,byline,url
0,190,July 2022,FICTION,The Slow Deaths of Automobiles,by Fiona Moore,https://clarkesworldmagazine.com/moore_09_22
1,190,July 2022,FICTION,Sub-son,by Amal Singh,https://clarkesworldmagazine.com/singh_09_22
2,190,July 2022,FICTION,Live Update,by Lettie Prell,https://clarkesworldmagazine.com/prell_09_22
3,190,July 2022,FICTION,Rivers Bend,by James Sallis,https://clarkesworldmagazine.com/sallis_09_22
4,190,July 2022,FICTION,Border Run,by Octavia Cade,https://clarkesworldmagazine.com/cade_09_22
5,190,July 2022,FICTION,Shining Bursa and the Listening Post,by Sarah Pauling,https://clarkesworldmagazine.com/pauling_09_22
6,190,July 2022,FICTION,Timekeepers' Symphony,by Ken Liu,https://clarkesworldmagazine.com/liu_09_22
0,190,July 2022,NON-FICTION,The White Tree of Gondor: A Brief Overview of Modern Ukrainian SF&F,by Volodymyr Arenev and Mykhailo Nazarenko,https://clarkesworldmagazine.com/arenev_nazarenko_09_22
1,190,July 2022,NON-FICTION,Weird Compost: A Conversation with Ruthanna Emrys,by Arley Sorg,https://clarkesworldmagazine.com/emrys_interview
2,190,July 2022,NON-FICTION,Intersectional Communities: A Conversation with Tory Stephens,by Arley Sorg,https://clarkesworldmagazine.com/stephens_interview
3,190,July 2022,NON-FICTION,Editor's Desk: Not Alone,by Neil Clarke,https://clarkesworldmagazine.com/clarke_09_22
0,190,July 2022,COVER ART,Canvas of Life - Violet,by Raja Nandepu,https://clarkesworldmagazine.com/artbio_192
