,issue_number,publication_date,category,title,byline,url
0,190,July 2022,FICTION,Bodyhoppers,"by Rocío Vega, translated by Sue Burke",https://clarkesworldmagazine.com/vega_02_25
1,190,July 2022,FICTION,We Begin Where Infinity Ends,by Somto Ihezue,https://clarkesworldmagazine.com/ihezue_02_25
2,190,July 2022,FICTION,The Hanging Tower of Babel,"by Wang Zhenzhen, translated by Carmen Yiling Yan",https://clarkesworldmagazine.com/wang_02_25
3,190,July 2022,FICTION,Celestial Migrations,by Claire Jia-Wen,https://clarkesworldmagazine.com/jia-wen_02_25
4,190,July 2022,FICTION,King of the Castle,by Fiona Moore,https://clarkesworldmagazine.com/moore_02_25
5,190,July 2022,FICTION,A Planet Full of Sorrows,by M. L. Clark,https://clarkesworldmagazine.com/clark_02_25
6,190,July 2022,FICTION,Numismatic Archetypes in the Year of Five Regents,by Louis Inglis Hall,https://clarkesworldmagazine.com/hall_02_25
0,190,July 2022,NON-FICTION,Rolling the Dice: Tabletop Adaptations of Speculative Fiction,by Kyle Tam,https://clarkesworldmagazine.com/tam_02_25
1,190,July 2022,NON-FICTION,Weird and Queer: A Conversation with dave ring,by Arley Sorg,https://clarkesworldmagazine.com/ring_interview
2,190,July 2022,NON-FICTION,Special Arrangements: A Conversation with Sean Markey,by Arley Sorg,https://clarkesworldmagazine.com/markey_interview
3,190,July 2022,NON-FICTION,Editor's Desk: 2024 Readers' Poll Finalists,by Neil Clarke,https://clarkesworldmagazine.com/clarke_02_25
0,190,July 2022,COVER ART,Deploying for a Mission,by Hamish Frater,https://clarkesworldmagazine.com/artbio_221
