,issue_number,publication_date,category,title,byline,url
0,190,July 2022,FICTION,The Stone Played at Tengen,by R.H. Wesley,https://clarkesworldmagazine.com/wesley_11_25
1,190,July 2022,FICTION,The Apologists,by Tade Thompson,https://clarkesworldmagazine.com/thompson_11_25
2,190,July 2022,FICTION,Prerequisites for the Creation of a Possible Predicted World,by Chisom Umeh,https://clarkesworldmagazine.com/umeh_11_25
3,190,July 2022,FICTION,The Fire Burns Anyway,by Kemi Ashing-Giwa,https://clarkesworldmagazine.com/ashing-giwa_11_25
4,190,July 2022,FICTION,Jade Fighter,by D.A. Xiaolin Spires,https://clarkesworldmagazine.com/spires_11_25
5,190,July 2022,FICTION,Trees at Night,"by Ramiro Sanchiz, translated by Sue Burke",https://clarkesworldmagazine.com/sanchiz_11_25
6,190,July 2022,FICTION,Ratlines,by Brent Baldwin,https://clarkesworldmagazine.com/baldwin_11_25
0,190,July 2022,NON-FICTION,What is the Retirement Age of a Jedi?,by João Pedro de Magalhães,https://clarkesworldmagazine.com/de_magalhaes_11_25
1,190,July 2022,NON-FICTION,Needing to Make Sense of the World: A Conversation with R.T. Ester,by Arley Sorg,https://clarkesworldmagazine.com/ester_interview_2025
2,190,July 2022,NON-FICTION,Breaking Bones: A Conversation with K.A. Teryna,by Arley Sorg,https://clarkesworldmagazine.com/teryna_interview_2025
3,190,July 2022,NON-FICTION,Editor's Desk: Four from our Readers,by Neil Clarke,https://clarkesworldmagazine.com/clarke_11_25
0,190,July 2022,COVER ART,Neo Mars,by Guy Warley,https://clarkesworldmagazine.com/artbio_230
