,issue_number,publication_date,category,title,byline,url
0,190,July 2022,FICTION,Junk Hounds,by Lavie Tidhar,https://clarkesworldmagazine.com/tidhar_10_22
1,190,July 2022,FICTION,Sweetbaby,by Thomas Ha,https://clarkesworldmagazine.com/ha_10_22
2,190,July 2022,FICTION,Fly Free,"by Alan Kubatiev, translated by Alex Shvartsman",https://clarkesworldmagazine.com/kubatiev_10_22
3,190,July 2022,FICTION,The Secret Strength of Things,by Gregory Feeley,https://clarkesworldmagazine.com/feeley_10_22
4,190,July 2022,FICTION,Coding Van Gogh,by Elaine Gao,https://clarkesworldmagazine.com/gao_10_22
5,190,July 2022,FICTION,Lost and Found,by M. L. Clark,https://clarkesworldmagazine.com/clark_10_22
6,190,July 2022,FICTION,Giant Fish,"by Chu Shifan, translated by Stella Jiayue Zhu",https://clarkesworldmagazine.com/chu_10_22
7,190,July 2022,FICTION,Rondo for Strings and Lasergun,by Jared Oliver Adams,https://clarkesworldmagazine.com/adams_10_22
0,190,July 2022,NON-FICTION,Between Chaos and Order: The (Un)predictability of Evolution,by Julie Nováková,https://clarkesworldmagazine.com/novakova_10_22
1,190,July 2022,NON-FICTION,"Art and Kindness: A Conversation with Aleksandra (Ola) Hill, Kanika Agrawal, and Rowan Morrison",by Arley Sorg,https://clarkesworldmagazine.com/khoreo_interview
2,190,July 2022,NON-FICTION,Switching Perspectives: A Conversation with Marie Vibbert,by Arley Sorg,https://clarkesworldmagazine.com/vibbert_interview
3,190,July 2022,NON-FICTION,Editor's Desk: Sweet Sixteen,by Neil Clarke,https://clarkesworldmagazine.com/clarke_10_22
0,190,July 2022,COVER ART,Art Block,by Daniel Conway,https://clarkesworldmagazine.com/artbio_193
