,issue_number,publication_date,category,title,byline,url
0,190,July 2022,FICTION,"Tender, Tether, Shell",by M. J. Pettit,https://clarkesworldmagazine.com/pettit_08_22
1,190,July 2022,FICTION,Pollatomish,by Finbarr O’Reilly,https://clarkesworldmagazine.com/oreilly_08_22
2,190,July 2022,FICTION,Slight Forms,by R.T. Ester,https://clarkesworldmagazine.com/ester_08_22
3,190,July 2022,FICTION,Migratory Patterns of the Modern American Skyscraper,by Derrick Boden,https://clarkesworldmagazine.com/boden_08_22
4,190,July 2022,FICTION,The Pirate's Consigliere,by Bo Balder,https://clarkesworldmagazine.com/balder_08_22
5,190,July 2022,FICTION,Polly and (Not) Charles Conquer the Solar System,by Carrie Vaughn,https://clarkesworldmagazine.com/vaughn_08_22
6,190,July 2022,FICTION,The Scene of the Crime,by Leonard Richardson,https://clarkesworldmagazine.com/richardson_08_22
0,190,July 2022,NON-FICTION,To Bear Witness: The Polar Bear as Refugee in Speculative Fiction,by Octavia Cade,https://clarkesworldmagazine.com/cade_08_22
1,190,July 2022,NON-FICTION,War and Peace: A Conversation with Anya Ow,by Arley Sorg,https://clarkesworldmagazine.com/ow_interview
2,190,July 2022,NON-FICTION,Abstract Concepts: A Conversation with Ashley Mackenzie,by Arley Sorg,https://clarkesworldmagazine.com/mackenzie_interview
3,190,July 2022,NON-FICTION,Editor's Desk: Aristotle Would Be Disappointed,by Neil Clarke,https://clarkesworldmagazine.com/clarke_08_22
0,190,July 2022,COVER ART,Transport Walker,by Hamish Frater,https://clarkesworldmagazine.com/artbio_191
