,issue_number,publication_date,category,title,byline,url
0,190,July 2022,FICTION,Eddies are the Worst,by Bo Balder,https://clarkesworldmagazine.com/balder_11_23
1,190,July 2022,FICTION,The Long Mural,by James Van Pelt,https://clarkesworldmagazine.com/vanpelt_11_23
2,190,July 2022,FICTION,The Mub,by Thomas Ha,https://clarkesworldmagazine.com/ha_11_23
3,190,July 2022,FICTION,Thin Ice,by Kemi Ashing-Giwa,https://clarkesworldmagazine.com/ashing-giwa_11_23
4,190,July 2022,FICTION,Bird-Girl Builds a Machine,by Hannah Yang,https://clarkesworldmagazine.com/yang_11_23
5,190,July 2022,FICTION,The Parts That Make Me,by Louise Hughes,https://clarkesworldmagazine.com/hughes_11_23
6,190,July 2022,FICTION,Eight or Die (Part 1),by Thoraiya Dyer,https://clarkesworldmagazine.com/dyer_11_23
7,190,July 2022,FICTION,To Carry You Inside You,by Tia Tashiro,https://clarkesworldmagazine.com/tashiro_11_23
0,190,July 2022,NON-FICTION,Space Vineyards and Microgravity Wine,by Priya Sridhar,https://clarkesworldmagazine.com/sridhar_11_23
1,190,July 2022,NON-FICTION,Head-Over-Heels: A Conversation with Cory Doctorow,by Arley Sorg,https://clarkesworldmagazine.com/doctorow_interview_2023
2,190,July 2022,NON-FICTION,Everybody Loves A Rogue: A Conversation with David D. Levine,by Arley Sorg,https://clarkesworldmagazine.com/levine_interview
3,190,July 2022,NON-FICTION,Editor's Desk: This Would Have Been Longer,by Neil Clarke,https://clarkesworldmagazine.com/clarke_11_23
0,190,July 2022,COVER ART,The pirates on the beach,by Dofresh,https://clarkesworldmagazine.com/artbio_206
